"","id","expl.name","expl.val","pred.name","pred.val"
"1172",35,"Elevation",60.4595297225798,"blackmat_AllData_RUN1_ANN",0.117333744019179
"1173",35,"Elevation",60.4595297225798,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0606050365358754
"1174",35,"Elevation",60.4595297225798,"blackmat_AllData_RUN1_GBM",0.155079285681297
"1175",35,"Elevation",60.4595297225798,"blackmat_AllData_RUN1_GLM",0.325005720698622
"1176",36,"Elevation",63.3569841481218,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1177",36,"Elevation",63.3569841481218,"blackmat_AllData_RUN1_GBM",0.154619112352128
"1178",36,"Elevation",63.3569841481218,"blackmat_AllData_RUN1_ANN",0.116342103094287
"1179",36,"Elevation",63.3569841481218,"blackmat_AllData_RUN1_GLM",0.323182248987247
"1180",36,"Elevation",63.3569841481218,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.060226304100751
"1181",37,"Elevation",66.2544385736639,"blackmat_AllData_RUN1_GBM",0.154318088950271
"1182",37,"Elevation",66.2544385736639,"blackmat_AllData_RUN1_GLM",0.321209705280251
"1183",37,"Elevation",66.2544385736639,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0598497876475156
"1184",37,"Elevation",66.2544385736639,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1185",37,"Elevation",66.2544385736639,"blackmat_AllData_RUN1_ANN",0.115369347801034
"1186",38,"Elevation",69.1518929992059,"blackmat_AllData_RUN1_GLM",0.319089630222219
"1187",38,"Elevation",69.1518929992059,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0594754760909618
"1188",38,"Elevation",69.1518929992059,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1189",38,"Elevation",69.1518929992059,"blackmat_AllData_RUN1_GBM",0.154318088950271
"1190",38,"Elevation",69.1518929992059,"blackmat_AllData_RUN1_ANN",0.114411985589016
"1191",39,"Elevation",72.049347424748,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0591033583777592
"1192",39,"Elevation",72.049347424748,"blackmat_AllData_RUN1_GBM",0.154318088950271
"1193",39,"Elevation",72.049347424748,"blackmat_AllData_RUN1_ANN",0.113468501792648
"1194",39,"Elevation",72.049347424748,"blackmat_AllData_RUN1_GLM",0.316823705965053
"1195",39,"Elevation",72.049347424748,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1196",40,"Elevation",74.94680185029,"blackmat_AllData_RUN1_ANN",0.112538009046048
"1197",40,"Elevation",74.94680185029,"blackmat_AllData_RUN1_GLM",0.314413760209535
"1198",40,"Elevation",74.94680185029,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0587334234866802
"1199",40,"Elevation",74.94680185029,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1200",40,"Elevation",74.94680185029,"blackmat_AllData_RUN1_GBM",0.154318088950271
"1201",41,"Elevation",77.844256275832,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0583656604288211
"1202",41,"Elevation",77.844256275832,"blackmat_AllData_RUN1_GBM",0.154318088950271
"1203",41,"Elevation",77.844256275832,"blackmat_AllData_RUN1_GLM",0.311861770303829
"1204",41,"Elevation",77.844256275832,"blackmat_AllData_RUN1_ANN",0.111620587119776
"1205",41,"Elevation",77.844256275832,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1206",42,"Elevation",80.7417107013741,"blackmat_AllData_RUN1_GLM",0.30916986734857
"1207",42,"Elevation",80.7417107013741,"blackmat_AllData_RUN1_ANN",0.110715642907154
"1208",42,"Elevation",80.7417107013741,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1209",42,"Elevation",80.7417107013741,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0580000582478186
"1210",42,"Elevation",80.7417107013741,"blackmat_AllData_RUN1_GBM",0.154318088950271
"1211",43,"Elevation",83.6391651269161,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0576366060200598
"1212",43,"Elevation",83.6391651269161,"blackmat_AllData_RUN1_GBM",0.154318088950271
"1213",43,"Elevation",83.6391651269161,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1214",43,"Elevation",83.6391651269161,"blackmat_AllData_RUN1_ANN",0.109823021574841
"1215",43,"Elevation",83.6391651269161,"blackmat_AllData_RUN1_GLM",0.30634034025493
"1216",44,"Elevation",86.5366195524582,"blackmat_AllData_RUN1_GLM",0.303375639698925
"1217",44,"Elevation",86.5366195524582,"blackmat_AllData_RUN1_GBM",0.154318088950271
"1218",44,"Elevation",86.5366195524582,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1219",44,"Elevation",86.5366195524582,"blackmat_AllData_RUN1_ANN",0.108942569438346
"1220",44,"Elevation",86.5366195524582,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0572752928548882
"1221",45,"Elevation",89.4340739780002,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0569161078948033
"1222",45,"Elevation",89.4340739780002,"blackmat_AllData_RUN1_GBM",0.154363206835092
"1223",45,"Elevation",89.4340739780002,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1224",45,"Elevation",89.4340739780002,"blackmat_AllData_RUN1_ANN",0.108074133985493
"1225",45,"Elevation",89.4340739780002,"blackmat_AllData_RUN1_GLM",0.30027838191237
"1226",46,"Elevation",92.3315284035423,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1227",46,"Elevation",92.3315284035423,"blackmat_AllData_RUN1_GLM",0.297051352248209
"1228",46,"Elevation",92.3315284035423,"blackmat_AllData_RUN1_GBM",0.154363206835092
"1229",46,"Elevation",92.3315284035423,"blackmat_AllData_RUN1_ANN",0.107217563898434
"1230",46,"Elevation",92.3315284035423,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0565590403156568
"1231",47,"Elevation",95.2289828290843,"blackmat_AllData_RUN1_GBM",0.154363206835092
"1232",47,"Elevation",95.2289828290843,"blackmat_AllData_RUN1_GLM",0.293697508455688
"1233",47,"Elevation",95.2289828290843,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1234",47,"Elevation",95.2289828290843,"blackmat_AllData_RUN1_ANN",0.106372709074211
"1235",47,"Elevation",95.2289828290843,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0562040793268421
"1236",48,"Elevation",98.1264372546263,"blackmat_AllData_RUN1_GLM",0.290219983598904
"1237",48,"Elevation",98.1264372546263,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0558512141714799
"1238",48,"Elevation",98.1264372546263,"blackmat_AllData_RUN1_GBM",0.154363206835092
"1239",48,"Elevation",98.1264372546263,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1240",48,"Elevation",98.1264372546263,"blackmat_AllData_RUN1_ANN",0.105539420643938
"1241",49,"Elevation",101.023891680168,"blackmat_AllData_RUN1_ANN",0.104717550990623
"1242",49,"Elevation",101.023891680168,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0555004341265985
"1243",49,"Elevation",101.023891680168,"blackmat_AllData_RUN1_GBM",0.154363206835092
"1244",49,"Elevation",101.023891680168,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1245",49,"Elevation",101.023891680168,"blackmat_AllData_RUN1_GLM",0.286622088550785
"1246",50,"Elevation",103.92134610571,"blackmat_AllData_RUN1_GBM",0.154363206835092
"1247",50,"Elevation",103.92134610571,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1248",50,"Elevation",103.92134610571,"blackmat_AllData_RUN1_GLM",0.282907313993662
"1249",50,"Elevation",103.92134610571,"blackmat_AllData_RUN1_ANN",0.103906953765685
"1250",50,"Elevation",103.92134610571,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0551517285033092
"1251",51,"Elevation",106.818800531252,"blackmat_AllData_RUN1_GLM",0.279079331857193
"1252",51,"Elevation",106.818800531252,"blackmat_AllData_RUN1_GBM",0.154363206835092
"1253",51,"Elevation",106.818800531252,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0548050866469769
"1254",51,"Elevation",106.818800531252,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1255",51,"Elevation",106.818800531252,"blackmat_AllData_RUN1_ANN",0.103107483904185
"1256",52,"Elevation",109.716254956795,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0544604979373868
"1257",52,"Elevation",109.716254956795,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1258",52,"Elevation",109.716254956795,"blackmat_AllData_RUN1_ANN",0.102318997638823
"1259",52,"Elevation",109.716254956795,"blackmat_AllData_RUN1_GLM",0.275141996124753
"1260",52,"Elevation",109.716254956795,"blackmat_AllData_RUN1_GBM",0.154363206835092
"1261",53,"Elevation",112.613709382337,"blackmat_AllData_RUN1_GBM",0.154363206835092
"1262",53,"Elevation",112.613709382337,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1263",53,"Elevation",112.613709382337,"blackmat_AllData_RUN1_ANN",0.101541352512734
"1264",53,"Elevation",112.613709382337,"blackmat_AllData_RUN1_GLM",0.271099342940435
"1265",53,"Elevation",112.613709382337,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0541179517889044
"1266",54,"Elevation",115.511163807879,"blackmat_AllData_RUN1_GLM",0.26695558995063
"1267",54,"Elevation",115.511163807879,"blackmat_AllData_RUN1_GBM",0.154587858326853
"1268",54,"Elevation",115.511163807879,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1269",54,"Elevation",115.511163807879,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0537774376506331
"1270",54,"Elevation",115.511163807879,"blackmat_AllData_RUN1_ANN",0.100774407391122
"1271",55,"Elevation",118.408618233421,"blackmat_AllData_RUN1_GLM",0.262715134816859
"1272",55,"Elevation",118.408618233421,"blackmat_AllData_RUN1_GBM",0.154587858326853
"1273",55,"Elevation",118.408618233421,"blackmat_AllData_RUN1_ANN",0.100018022471768
"1274",55,"Elevation",118.408618233421,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0534389450065661
"1275",55,"Elevation",118.408618233421,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1276",56,"Elevation",121.306072658963,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0531024633757332
"1277",56,"Elevation",121.306072658963,"blackmat_AllData_RUN1_GBM",0.154587858326853
"1278",56,"Elevation",121.306072658963,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1279",56,"Elevation",121.306072658963,"blackmat_AllData_RUN1_ANN",0.0992720592944392
"1280",56,"Elevation",121.306072658963,"blackmat_AllData_RUN1_GLM",0.2583825528401
"1281",57,"Elevation",124.203527084505,"blackmat_AllData_RUN1_GLM",0.253962593641373
"1282",57,"Elevation",124.203527084505,"blackmat_AllData_RUN1_GBM",0.154587858326853
"1283",57,"Elevation",124.203527084505,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1284",57,"Elevation",124.203527084505,"blackmat_AllData_RUN1_ANN",0.0985363807492571
"1285",57,"Elevation",124.203527084505,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0527679823123445
"1286",58,"Elevation",127.100981510047,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0524354914059287
"1287",58,"Elevation",127.100981510047,"blackmat_AllData_RUN1_GBM",0.154587858326853
"1288",58,"Elevation",127.100981510047,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1289",58,"Elevation",127.100981510047,"blackmat_AllData_RUN1_ANN",0.0978108510840367
"1290",58,"Elevation",127.100981510047,"blackmat_AllData_RUN1_GLM",0.24946017684887
"1291",59,"Elevation",129.998435935589,"blackmat_AllData_RUN1_ANN",0.0970953359106454
"1292",59,"Elevation",129.998435935589,"blackmat_AllData_RUN1_GLM",0.244880386748347
"1293",59,"Elevation",129.998435935589,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1294",59,"Elevation",129.998435935589,"blackmat_AllData_RUN1_GBM",0.154587858326853
"1295",59,"Elevation",129.998435935589,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.052104980281467
"1296",60,"Elevation",132.895890361131,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1297",60,"Elevation",132.895890361131,"blackmat_AllData_RUN1_GBM",0.154587858326853
"1298",60,"Elevation",132.895890361131,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0517764385995232
"1299",60,"Elevation",132.895890361131,"blackmat_AllData_RUN1_ANN",0.0963897022104093
"1300",60,"Elevation",132.895890361131,"blackmat_AllData_RUN1_GLM",0.240228465860986
"1301",61,"Elevation",135.793344786673,"blackmat_AllData_RUN1_ANN",0.0956938183386069
"1302",61,"Elevation",135.793344786673,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1303",61,"Elevation",135.793344786673,"blackmat_AllData_RUN1_GLM",0.235509807421351
"1304",61,"Elevation",135.793344786673,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0514498560563691
"1305",61,"Elevation",135.793344786673,"blackmat_AllData_RUN1_GBM",0.154587858326853
"1306",62,"Elevation",138.690799212215,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1307",62,"Elevation",138.690799212215,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0511252223841061
"1308",62,"Elevation",138.690799212215,"blackmat_AllData_RUN1_GBM",0.154587858326853
"1309",62,"Elevation",138.690799212215,"blackmat_AllData_RUN1_ANN",0.0950075540280747
"1310",62,"Elevation",138.690799212215,"blackmat_AllData_RUN1_GLM",0.230729946737391
"1311",63,"Elevation",141.588253637757,"blackmat_AllData_RUN1_GBM",0.154587858326853
"1312",63,"Elevation",141.588253637757,"blackmat_AllData_RUN1_ANN",0.0943307803919662
"1313",63,"Elevation",141.588253637757,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1314",63,"Elevation",141.588253637757,"blackmat_AllData_RUN1_GLM",0.225894551424642
"1315",63,"Elevation",141.588253637757,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0508025273507817
"1316",64,"Elevation",144.485708063299,"blackmat_AllData_RUN1_GBM",0.154587858326853
"1317",64,"Elevation",144.485708063299,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1318",64,"Elevation",144.485708063299,"blackmat_AllData_RUN1_GLM",0.221009410517795
"1319",64,"Elevation",144.485708063299,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.050481760760503
"1320",64,"Elevation",144.485708063299,"blackmat_AllData_RUN1_ANN",0.093663369925689
"1321",65,"Elevation",147.383162488841,"blackmat_AllData_RUN1_GLM",0.216080422474426
"1322",65,"Elevation",147.383162488841,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0501629124535455
"1323",65,"Elevation",147.383162488841,"blackmat_AllData_RUN1_GBM",0.154587858326853
"1324",65,"Elevation",147.383162488841,"blackmat_AllData_RUN1_ANN",0.0930051965080557
"1325",65,"Elevation",147.383162488841,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1326",66,"Elevation",150.280616914383,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0493289140768215
"1327",66,"Elevation",150.280616914383,"blackmat_AllData_RUN1_ANN",0.09235613540168
"1328",66,"Elevation",150.280616914383,"blackmat_AllData_RUN1_GLM",0.211113582097911
"1329",66,"Elevation",150.280616914383,"blackmat_AllData_RUN1_GBM",0.15428193771159
"1330",66,"Elevation",150.280616914383,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1331",67,"Elevation",153.178071339925,"blackmat_AllData_RUN1_ANN",0.0917160632526397
"1332",67,"Elevation",153.178071339925,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0463914793229542
"1333",67,"Elevation",153.178071339925,"blackmat_AllData_RUN1_GLM",0.206114966419168
"1334",67,"Elevation",153.178071339925,"blackmat_AllData_RUN1_GBM",0.15428193771159
"1335",67,"Elevation",153.178071339925,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1336",68,"Elevation",156.075525765467,"blackmat_AllData_RUN1_GBM",0.153976010766486
"1337",68,"Elevation",156.075525765467,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0436209367217568
"1338",68,"Elevation",156.075525765467,"blackmat_AllData_RUN1_GLM",0.201090719589725
"1339",68,"Elevation",156.075525765467,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1340",68,"Elevation",156.075525765467,"blackmat_AllData_RUN1_ANN",0.0910848580894489
"1341",69,"Elevation",158.972980191009,"blackmat_AllData_RUN1_GLM",0.196047036851526
"1342",69,"Elevation",158.972980191009,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0410087381460335
"1343",69,"Elevation",158.972980191009,"blackmat_AllData_RUN1_GBM",0.153976010766486
"1344",69,"Elevation",158.972980191009,"blackmat_AllData_RUN1_ANN",0.0904623993213583
"1345",69,"Elevation",158.972980191009,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1346",70,"Elevation",161.870434616551,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0385466637728074
"1347",70,"Elevation",161.870434616551,"blackmat_AllData_RUN1_GLM",0.19099014766165
"1348",70,"Elevation",161.870434616551,"blackmat_AllData_RUN1_ANN",0.0898485677360141
"1349",70,"Elevation",161.870434616551,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1350",70,"Elevation",161.870434616551,"blackmat_AllData_RUN1_GBM",0.153976010766486
"1351",71,"Elevation",164.767889042093,"blackmat_AllData_RUN1_ANN",0.0892432454965058
"1352",71,"Elevation",164.767889042093,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.036226822975538
"1353",71,"Elevation",164.767889042093,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1354",71,"Elevation",164.767889042093,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1355",71,"Elevation",164.767889042093,"blackmat_AllData_RUN1_GLM",0.185926298062561
"1356",72,"Elevation",167.665343467635,"blackmat_AllData_RUN1_ANN",0.0886463161378279
"1357",72,"Elevation",167.665343467635,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1358",72,"Elevation",167.665343467635,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1359",72,"Elevation",167.665343467635,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0340416531270237
"1360",72,"Elevation",167.665343467635,"blackmat_AllData_RUN1_GLM",0.180861732400323
"1361",73,"Elevation",170.562797893177,"blackmat_AllData_RUN1_GLM",0.175802674504315
"1362",73,"Elevation",170.562797893177,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1363",73,"Elevation",170.562797893177,"blackmat_AllData_RUN1_ANN",0.0880576645627772
"1364",73,"Elevation",170.562797893177,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0319839166036142
"1365",73,"Elevation",170.562797893177,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1366",74,"Elevation",173.460252318719,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0300466962565059
"1367",74,"Elevation",173.460252318719,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1368",74,"Elevation",173.460252318719,"blackmat_AllData_RUN1_ANN",0.0874771770373207
"1369",74,"Elevation",173.460252318719,"blackmat_AllData_RUN1_GLM",0.17075530845201
"1370",74,"Elevation",173.460252318719,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1371",75,"Elevation",176.357706744261,"blackmat_AllData_RUN1_ANN",0.0869047411854521
"1372",75,"Elevation",176.357706744261,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0282233895916749
"1373",75,"Elevation",176.357706744261,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1374",75,"Elevation",176.357706744261,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1375",75,"Elevation",176.357706744261,"blackmat_AllData_RUN1_GLM",0.165725759051258
"1376",76,"Elevation",179.255161169804,"blackmat_AllData_RUN1_ANN",0.0863402459835591
"1377",76,"Elevation",179.255161169804,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1378",76,"Elevation",179.255161169804,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1379",76,"Elevation",179.255161169804,"blackmat_AllData_RUN1_GLM",0.16072007217994
"1380",76,"Elevation",179.255161169804,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0265077018766907
"1381",77,"Elevation",182.152615595346,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1382",77,"Elevation",182.152615595346,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1383",77,"Elevation",182.152615595346,"blackmat_AllData_RUN1_GLM",0.155744195128708
"1384",77,"Elevation",182.152615595346,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0248936383704446
"1385",77,"Elevation",182.152615595346,"blackmat_AllData_RUN1_ANN",0.0857835817543351
"1386",78,"Elevation",185.050070020888,"blackmat_AllData_RUN1_GLM",0.150803957096678
"1387",78,"Elevation",185.050070020888,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0233754958508914
"1388",78,"Elevation",185.050070020888,"blackmat_AllData_RUN1_ANN",0.0852346401602459
"1389",78,"Elevation",185.050070020888,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1390",78,"Elevation",185.050070020888,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1391",79,"Elevation",187.94752444643,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0219478535963006
"1392",79,"Elevation",187.94752444643,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1393",79,"Elevation",187.94752444643,"blackmat_AllData_RUN1_GLM",0.145905049992158
"1394",79,"Elevation",187.94752444643,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1395",79,"Elevation",187.94752444643,"blackmat_AllData_RUN1_ANN",0.0846933141965839
"1396",80,"Elevation",190.844978871972,"blackmat_AllData_RUN1_ANN",0.0841594981841233
"1397",80,"Elevation",190.844978871972,"blackmat_AllData_RUN1_GLM",0.141053009690823
"1398",80,"Elevation",190.844978871972,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0206055639573147
"1399",80,"Elevation",190.844978871972,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1400",80,"Elevation",190.844978871972,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1401",81,"Elevation",193.742433297514,"blackmat_AllData_RUN1_GLM",0.136253197902032
"1402",81,"Elevation",193.742433297514,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.01934374264032
"1403",81,"Elevation",193.742433297514,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1404",81,"Elevation",193.742433297514,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1405",81,"Elevation",193.742433297514,"blackmat_AllData_RUN1_ANN",0.0836330877614053
"1406",82,"Elevation",196.639887723056,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1407",82,"Elevation",196.639887723056,"blackmat_AllData_RUN1_ANN",0.0831139798766673
"1408",82,"Elevation",196.639887723056,"blackmat_AllData_RUN1_GLM",0.131510784790217
"1409",82,"Elevation",196.639887723056,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0181577588072364
"1410",82,"Elevation",196.639887723056,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1411",83,"Elevation",199.537342148598,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1412",83,"Elevation",199.537342148598,"blackmat_AllData_RUN1_GLM",0.126830732492576
"1413",83,"Elevation",199.537342148598,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0170432250827948
"1414",83,"Elevation",199.537342148598,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1415",83,"Elevation",199.537342148598,"blackmat_AllData_RUN1_ANN",0.0826020727794374
"1416",84,"Elevation",202.43479657414,"blackmat_AllData_RUN1_ANN",0.0820972660118181
"1417",84,"Elevation",202.43479657414,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0159959875476358
"1418",84,"Elevation",202.43479657414,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1419",84,"Elevation",202.43479657414,"blackmat_AllData_RUN1_GLM",0.122217779666548
"1420",84,"Elevation",202.43479657414,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1421",85,"Elevation",205.332250999682,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0150121157840734
"1422",85,"Elevation",205.332250999682,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1423",85,"Elevation",205.332250999682,"blackmat_AllData_RUN1_GLM",0.117676427191055
"1424",85,"Elevation",205.332250999682,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1425",85,"Elevation",205.332250999682,"blackmat_AllData_RUN1_ANN",0.0815994603994703
"1426",86,"Elevation",208.229705425224,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1427",86,"Elevation",208.229705425224,"blackmat_AllData_RUN1_GLM",0.113210925134242
"1428",86,"Elevation",208.229705425224,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0140878930310514
"1429",86,"Elevation",208.229705425224,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1430",86,"Elevation",208.229705425224,"blackmat_AllData_RUN1_ANN",0.0811085580423206
"1431",87,"Elevation",211.127159850766,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1432",87,"Elevation",211.127159850766,"blackmat_AllData_RUN1_ANN",0.0806244623050097
"1433",87,"Elevation",211.127159850766,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.013219806495593
"1434",87,"Elevation",211.127159850766,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1435",87,"Elevation",211.127159850766,"blackmat_AllData_RUN1_GLM",0.108825261087673
"1436",88,"Elevation",214.024614276308,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0124045378598442
"1437",88,"Elevation",214.024614276308,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1438",88,"Elevation",214.024614276308,"blackmat_AllData_RUN1_GLM",0.10452314995287
"1439",88,"Elevation",214.024614276308,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1440",88,"Elevation",214.024614276308,"blackmat_AllData_RUN1_ANN",0.080147077807096
"1441",89,"Elevation",216.92206870185,"blackmat_AllData_RUN1_GLM",0.100308025250893
"1442",89,"Elevation",216.92206870185,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1443",89,"Elevation",216.92206870185,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0116389540155412
"1444",89,"Elevation",216.92206870185,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1445",89,"Elevation",216.92206870185,"blackmat_AllData_RUN1_ANN",0.0796763104130312
"1446",90,"Elevation",219.819523127392,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1447",90,"Elevation",219.819523127392,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1448",90,"Elevation",219.819523127392,"blackmat_AllData_RUN1_ANN",0.0792120672219277
"1449",90,"Elevation",219.819523127392,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0109200980513287
"1450",90,"Elevation",219.819523127392,"blackmat_AllData_RUN1_GLM",0.0961830320096615
"1451",91,"Elevation",222.716977552934,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0102451805127369
"1452",91,"Elevation",222.716977552934,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1453",91,"Elevation",222.716977552934,"blackmat_AllData_RUN1_GLM",0.0921510212671303
"1454",91,"Elevation",222.716977552934,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1455",91,"Elevation",222.716977552934,"blackmat_AllData_RUN1_ANN",0.0787542565571261
"1456",92,"Elevation",225.614431978476,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.00961157094971756
"1457",92,"Elevation",225.614431978476,"blackmat_AllData_RUN1_GLM",0.0882145462115828
"1458",92,"Elevation",225.614431978476,"blackmat_AllData_RUN1_GBM",0.153591532148792
"1459",92,"Elevation",225.614431978476,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1460",92,"Elevation",225.614431978476,"blackmat_AllData_RUN1_ANN",0.0783027879555852
