layer,longitude,lattitude,presence
TRUE,163.2586701,-77.62994136,1
TRUE,163.2102591,-77.62997626,1
TRUE,163.0293291,-77.63001116,1
TRUE,163.2114001,-77.63004606,1
TRUE,163.2554101,-77.63004606,1
TRUE,163.1820601,-77.63015076,1
TRUE,163.2104221,-77.63025546,1
TRUE,163.0294921,-77.63029036,1
TRUE,163.2112371,-77.63039506,1
TRUE,163.1825491,-77.63042996,1
TRUE,163.2539431,-77.63046486,1
TRUE,163.2109111,-77.63056956,1
TRUE,163.2118891,-77.63067426,1
TRUE,163.0239501,-77.63070916,1
TRUE,163.0255801,-77.63074406,1
TRUE,163.2536171,-77.63074406,1
TRUE,163.0213421,-77.63081386,1
TRUE,163.0224831,-77.63084876,1
TRUE,163.2110741,-77.63084876,1
TRUE,163.0200381,-77.63088366,1
TRUE,163.1088731,-77.63095346,1
TRUE,163.0206901,-77.63102326,1
TRUE,163.1833641,-77.63102326,1
TRUE,163.2117261,-77.63102326,1
TRUE,163.2531281,-77.63102326,1
TRUE,163.0185711,-77.63109306,1
TRUE,163.2105851,-77.63109306,1
TRUE,163.2523131,-77.63109306,1
TRUE,163.2097701,-77.63119776,1
TRUE,163.2528021,-77.63126756,1
TRUE,163.2114001,-77.63130246,1
TRUE,163.1828751,-77.63133736,1
TRUE,163.2104221,-77.63137226,1
TRUE,163.2325901,-77.63140716,1
TRUE,163.2094441,-77.63151186,1
TRUE,163.2107481,-77.63158166,1
TRUE,163.2325901,-77.63175616,1
TRUE,163.2506831,-77.63179106,1
TRUE,163.1127851,-77.63193066,1
TRUE,163.2329161,-77.63193066,1
TRUE,163.2500311,-77.63207026,1
TRUE,163.2118891,-77.63210516,1
TRUE,163.2348721,-77.63214006,1
TRUE,163.2358501,-77.63214006,1
TRUE,163.2122151,-77.63227966,1
TRUE,163.2133561,-77.63238436,1
TRUE,163.2358501,-77.63238436,1
TRUE,163.2334051,-77.63248906,1
TRUE,163.2127041,-77.63259376,1
TRUE,163.2136821,-77.63259376,1
TRUE,163.2141711,-77.63283806,1
TRUE,163.2130301,-77.63287296,1
TRUE,163.2149861,-77.63301256,1
TRUE,163.2138451,-77.63311726,1
TRUE,163.2141711,-77.63329176,1
TRUE,163.2154751,-77.63339646,1
TRUE,163.2148231,-77.63353606,1
TRUE,163.2159641,-77.63374546,1
TRUE,163.2198761,-77.63378036,1
TRUE,163.2218321,-77.63378036,1
TRUE,163.2384581,-77.63381526,1
TRUE,163.2208541,-77.63388506,1
TRUE,163.2286781,-77.63388506,1
TRUE,163.2392731,-77.63391996,1
TRUE,163.2219951,-77.63402466,1
TRUE,163.2379691,-77.63405956,1
TRUE,163.2162901,-77.63409446,1
TRUE,163.2211801,-77.63409446,1
TRUE,163.2324271,-77.63409446,1
TRUE,163.2312861,-77.63412936,1
TRUE,163.2335681,-77.63412936,1
TRUE,163.2371541,-77.63416426,1
TRUE,163.2275371,-77.63419916,1
TRUE,163.2263961,-77.63423406,1
TRUE,163.2154751,-77.63426896,1
TRUE,163.2167791,-77.63426896,1
TRUE,163.2252551,-77.63426896,1
TRUE,163.2206911,-77.63430386,1
TRUE,163.2218321,-77.63430386,1
TRUE,163.2228101,-77.63430386,1
TRUE,163.2239511,-77.63430386,1
TRUE,163.2317751,-77.63430386,1
TRUE,163.2330791,-77.63430386,1
TRUE,163.2343831,-77.63430386,1
TRUE,163.2270481,-77.63437366,1
TRUE,163.2283521,-77.63437366,1
TRUE,163.2301451,-77.63440856,1
TRUE,163.2353611,-77.63440856,1
TRUE,163.2365021,-77.63440856,1
TRUE,163.2210171,-77.63447836,1
TRUE,163.2221581,-77.63451326,1
TRUE,163.2161271,-77.63454816,1
TRUE,163.2250921,-77.63454816,1
TRUE,163.2345461,-77.63454816,1
TRUE,163.2278631,-77.63458306,1
TRUE,163.1181641,-77.63461796,1
TRUE,163.2202021,-77.63461796,1
TRUE,163.2288411,-77.63461796,1
TRUE,163.2356871,-77.63461796,1
TRUE,163.2167791,-77.63475756,1
TRUE,163.2211801,-77.63475756,1
TRUE,163.1184901,-77.63479246,1
TRUE,163.2158011,-77.63489716,1
TRUE,163.2203651,-77.63489716,1
TRUE,163.2216691,-77.63493206,1
TRUE,163.2180831,-77.63500186,1
TRUE,163.2151491,-77.63503676,1
TRUE,163.2193871,-77.63503676,1
TRUE,163.2167791,-77.63507166,1
TRUE,163.2200391,-77.63517636,1
TRUE,163.2158011,-77.63521126,1
TRUE,163.2184091,-77.63521126,1
TRUE,163.2172681,-77.63528106,1
TRUE,163.2143341,-77.63535086,1
TRUE,163.2164531,-77.63542066,1
TRUE,163.2154751,-77.63545556,1
TRUE,163.2236251,-77.63545556,1
TRUE,163.1804301,-77.63549046,1
TRUE,163.2146601,-77.63559516,1
TRUE,163.1810821,-77.63566496,1
TRUE,163.2166161,-77.63566496,1
TRUE,163.1797781,-77.63573476,1
TRUE,163.1786371,-77.63576966,1
TRUE,163.2153121,-77.63576966,1
TRUE,163.2143341,-77.63583946,1
TRUE,163.1778221,-77.63594416,1
TRUE,163.2135191,-77.63597906,1
TRUE,163.1788001,-77.63601396,1
TRUE,163.2151491,-77.63604886,1
TRUE,163.2208541,-77.63608376,1
TRUE,163.1771701,-77.63615356,1
TRUE,163.2143341,-77.63618846,1
TRUE,163.2231361,-77.63618846,1
TRUE,163.2128671,-77.63625826,1
TRUE,163.2143341,-77.63643276,1
TRUE,163.2140081,-77.63660726,1
TRUE,163.2128671,-77.63678176,1
TRUE,163.0325891,-77.63692136,1
TRUE,163.2278631,-77.63709586,1
TRUE,163.2102591,-77.63716566,1
TRUE,163.2087921,-77.63779386,1
TRUE,163.1008861,-77.63800326,1
TRUE,163.1285961,-77.63842206,1
TRUE,163.2073251,-77.63856166,1
TRUE,163.1295741,-77.63929456,1
TRUE,163.1299001,-77.63950396,1
TRUE,163.2060211,-77.63967846,1
TRUE,163.1823861,-77.64009726,1
TRUE,163.1294111,-77.64020196,1
TRUE,163.2056951,-77.64020196,1
TRUE,163.2056951,-77.64051606,1
TRUE,163.1271291,-77.64055096,1
TRUE,163.1294111,-77.64055096,1
TRUE,163.1285961,-77.64065566,1
TRUE,163.1292481,-77.64079526,1
TRUE,163.1281071,-77.64093486,1
TRUE,163.1292481,-77.64107446,1
TRUE,163.1667381,-77.64110936,1
TRUE,163.1282701,-77.64117916,1
TRUE,163.1662491,-77.64128386,1
TRUE,163.1294111,-77.64131876,1
TRUE,163.1771701,-77.64131876,1
TRUE,163.1282701,-77.64142346,1
TRUE,163.1292481,-77.64159796,1
TRUE,163.1768441,-77.64159796,1
TRUE,163.1282701,-77.64170266,1
TRUE,163.1259881,-77.64180736,1
TRUE,163.1281071,-77.64212146,1
TRUE,163.1771701,-77.64240066,1
TRUE,163.1258251,-77.64250536,1
TRUE,163.1251731,-77.64292416,1
TRUE,163.1312041,-77.64295906,1
TRUE,163.1364201,-77.64327316,1
TRUE,163.1372351,-77.64390136,1
TRUE,163.1739101,-77.64425036,1
TRUE,163.1380501,-77.64438996,1
TRUE,163.1691831,-77.64445976,1
TRUE,163.1734211,-77.64445976,1
TRUE,163.1685311,-77.64463426,1
TRUE,163.1740731,-77.64473896,1
TRUE,163.1732581,-77.64487856,1
TRUE,163.1396801,-77.64491346,1
TRUE,163.1398431,-77.64512286,1
TRUE,163.1698351,-77.64526246,1
TRUE,163.1642931,-77.64529736,1
TRUE,163.1406581,-77.64543696,1
TRUE,163.1227281,-77.64571616,1
TRUE,163.1411471,-77.64571616,1
TRUE,163.1561431,-77.64578596,1
TRUE,163.1416361,-77.64589066,1
TRUE,163.1427771,-77.64592556,1
TRUE,163.1497861,-77.64599536,1
TRUE,163.1486451,-77.64603026,1
TRUE,163.1440811,-77.64610006,1
TRUE,163.1530461,-77.64610006,1
TRUE,163.1462001,-77.64613496,1
TRUE,163.1475041,-77.64613496,1
TRUE,163.1431031,-77.64620476,1
TRUE,163.1510901,-77.64620476,1
TRUE,163.1522311,-77.64620476,1
TRUE,163.1499491,-77.64623966,1
TRUE,163.1448961,-77.64630946,1
TRUE,163.1437551,-77.64634436,1
TRUE,163.1491341,-77.64634436,1
TRUE,163.1471781,-77.64637926,1
TRUE,163.1457111,-77.64641416,1
TRUE,163.1546761,-77.64651886,1
TRUE,163.1452221,-77.64658866,1
TRUE,163.1504381,-77.64662356,1
TRUE,163.1517421,-77.64665846,1
TRUE,163.1458741,-77.64676316,1
TRUE,163.1445701,-77.64697256,1
TRUE,163.1463631,-77.64700746,1
TRUE,163.1215871,-77.64707726,1
TRUE,163.1465261,-77.64725176,1
TRUE,163.1466891,-77.64756586,1
TRUE,163.1455481,-77.64847326,1
TRUE,163.1383761,-77.65004376,1
TRUE,163.1008861,-77.65143976,1
TRUE,163.1021901,-77.65199816,1
TRUE,163.1064281,-77.65290556,1
TRUE,163.1002341,-77.65294046,1
TRUE,163.1064281,-77.65311496,1
TRUE,163.0958331,-77.65349886,1
TRUE,163.0953441,-77.65531366,1
,163.088584,-77.60837967,0
,163.0300988,-77.61816064,0
,163.2237004,-77.62805231,0
,163.1316483,-77.63974909,0
,163.138313,-77.60720607,0
,162.9767795,-77.61277331,0
,163.2767311,-77.59198843,0
,163.1297508,-77.60607662,0
,163.3293062,-77.60458423,0
,163.0889426,-77.64124452,0
,163.1658449,-77.6204751,0
,163.2098545,-77.61352643,0
,163.0433641,-77.63676842,0
,163.162424,-77.58571887,0
,163.0224376,-77.63149065,0
,163.1865561,-77.58398711,0
,163.1904305,-77.59750411,0
,163.1719464,-77.60381593,0
,163.2179229,-77.61689915,0
,163.155201,-77.6065431,0
,163.2868262,-77.61958532,0
,163.1326589,-77.640302,0
,163.0800684,-77.64211604,0
,163.2269564,-77.59293274,0
,163.2543431,-77.61277911,0
,163.2534927,-77.62979473,0
,163.1208745,-77.62724474,0
,163.248962,-77.5893622,0
,163.2053919,-77.62297727,0
,163.0917371,-77.64183386,0
,163.0749408,-77.61248039,0
,163.0948829,-77.64778996,0
,163.0662784,-77.64749773,0
,163.0094957,-77.62110836,0
,163.2831832,-77.60640269,0
,163.3172414,-77.61384229,0
,163.1259651,-77.59008958,0
,163.1014398,-77.61819296,0
,163.2565614,-77.6258752,0
,163.2145052,-77.60903419,0
,163.0644094,-77.61753545,0
,163.2111098,-77.62298569,0
,163.1457039,-77.59134571,0
,163.2444087,-77.59954336,0
,163.2014458,-77.59455453,0
,163.0922679,-77.62884915,0
,163.1089653,-77.64501256,0
,162.9824027,-77.61632754,0
,163.0304465,-77.62010159,0
,163.2719085,-77.62598162,0
,163.2472836,-77.59670171,0
,163.1058869,-77.62050712,0
,163.262459,-77.62168761,0
,163.1398499,-77.61202591,0
,163.0889836,-77.61475553,0
,163.1095016,-77.59941261,0
,163.0401145,-77.63565553,0
,163.0074387,-77.60513643,0
,163.1755016,-77.61744457,0
,163.139319,-77.58954299,0
,163.156081,-77.64619391,0
,163.2516634,-77.59530226,0
,163.1906724,-77.63093169,0
,163.3204446,-77.61231884,0
,163.2473413,-77.60630569,0
,163.2318292,-77.62166285,0
,163.0778776,-77.60785148,0
,163.1263828,-77.60164195,0
,163.3216106,-77.60642047,0
,163.2113033,-77.62783187,0
,163.1069929,-77.6526262,0
,163.1568922,-77.62954238,0
,163.0124244,-77.61387679,0
,163.2454728,-77.62727026,0
,163.1537285,-77.60623308,0
,163.3038647,-77.59793065,0
,163.1070883,-77.6416793,0
,163.0694417,-77.63285224,0
,163.0809543,-77.60946879,0
,163.0086622,-77.62345474,0
,163.1094318,-77.64559457,0
,163.1959867,-77.59082105,0
,163.1523196,-77.62960822,0
,162.9883371,-77.618465,0
,163.1305616,-77.617243,0
,163.0301693,-77.60646235,0
,163.2187552,-77.58959538,0
,163.0768329,-77.61324418,0
,163.1089078,-77.63143041,0
,163.2607994,-77.59998373,0
,163.12649,-77.59180982,0
,163.2835672,-77.60473412,0
,163.0461637,-77.62176683,0
,163.2079747,-77.60260556,0
,163.1035816,-77.59518152,0
,163.1279154,-77.62929437,0
,163.006523,-77.60639532,0
,163.1709267,-77.6152312,0
,163.0709457,-77.62762856,0
,163.1546221,-77.63132181,0
,163.274205,-77.60548183,0
,163.0565444,-77.59787094,0
,163.0905578,-77.63213416,0
,163.1870871,-77.60835976,0
,163.2289561,-77.60233262,0
,163.1620672,-77.60452452,0
,163.0929699,-77.64942518,0
,163.0375324,-77.63789568,0
,163.2624603,-77.61407869,0
,163.1959429,-77.61609144,0
,163.1913599,-77.63591137,0
,163.192809,-77.62425136,0
,162.9871291,-77.61802237,0
,163.1823046,-77.61919169,0
,163.1114178,-77.6194155,0
,163.2185792,-77.58682332,0
,163.267452,-77.59569667,0
,163.1047309,-77.63733078,0
,163.2433502,-77.62273934,0
,163.1483504,-77.61325215,0
,163.221042,-77.61333566,0
,163.1812255,-77.58374825,0
,163.1310818,-77.62914563,0
,163.1193105,-77.6135265,0
,163.1848878,-77.6350579,0
,163.3235783,-77.61999504,0
,163.2477813,-77.62499934,0
,163.1386156,-77.64017748,0
,162.9772426,-77.60959391,0
,163.2183095,-77.63802206,0
,163.0992999,-77.61991913,0
,163.0708512,-77.61720994,0
,163.1295842,-77.64977591,0
,163.1676167,-77.60428819,0
,163.0300662,-77.60422269,0
,163.1011332,-77.64000785,0
,163.2575605,-77.59255512,0
,162.9890616,-77.61852281,0
,162.9956075,-77.61325326,0
,163.1699817,-77.62620642,0
,163.1412615,-77.64691148,0
,163.2432256,-77.59805189,0
,163.1514081,-77.60296601,0
,163.0574961,-77.6407611,0
,163.0245567,-77.62726184,0
,163.2919624,-77.6191895,0
,163.0527573,-77.61586619,0
,162.9765234,-77.61009336,0
,163.1940988,-77.5878812,0
,163.1543272,-77.59579909,0
,163.0898657,-77.64888104,0
,163.0416501,-77.62762301,0
,163.1631062,-77.63844557,0
,163.056725,-77.64485381,0
,163.0952798,-77.65241669,0
,163.089778,-77.60395882,0
,163.2895898,-77.61119843,0
,163.0717379,-77.6443545,0
,163.0799172,-77.60705223,0
,163.1977716,-77.60062688,0
,163.0222666,-77.63119815,0
,163.1851762,-77.60386005,0
,163.324777,-77.61662066,0
,163.2625927,-77.61005752,0
,163.3024514,-77.62018108,0
,163.1569715,-77.59536099,0
,163.2565974,-77.60125873,0
,163.1367909,-77.60853337,0
,163.2407144,-77.59294376,0
,163.1657627,-77.62551575,0
,163.294796,-77.5969925,0
,163.0648962,-77.64551566,0
,163.2094819,-77.60079656,0
,163.0866397,-77.60273352,0
,163.1817189,-77.59386506,0
,163.2525058,-77.60451038,0
,163.2222784,-77.62445798,0
,163.1508493,-77.60273447,0
,163.110625,-77.60396921,0
,163.0746541,-77.62481314,0
,163.0901565,-77.60243594,0
,163.1092537,-77.62432776,0
,163.1767712,-77.59752994,0
,163.3030428,-77.59978323,0
,163.2678528,-77.59177586,0
,163.3076664,-77.62130177,0
,163.1608541,-77.61349542,0
,163.0740999,-77.6301777,0
,162.9844643,-77.60928484,0
,163.2261896,-77.62156346,0
,163.0083342,-77.60958519,0
,163.0823192,-77.63658229,0
,163.1157786,-77.62312842,0
,163.096645,-77.60108209,0
,163.1071588,-77.60264886,0
,163.1283502,-77.61053616,0
,163.079403,-77.63577296,0
,163.2948043,-77.59541169,0
,163.069433,-77.59707812,0
,162.9943087,-77.62244362,0
,163.0789905,-77.62126669,0
,163.1873076,-77.59759344,0
,163.1268193,-77.59917506,0
,163.2210582,-77.61814374,0
,163.2072117,-77.60436723,0
,163.0264894,-77.60379241,0
,163.1141811,-77.64151646,0
,163.0880496,-77.63721827,0
,163.0852937,-77.65527151,0
,163.1549226,-77.5994471,0
,163.1962204,-77.59030255,0
,163.0910455,-77.63097498,0
,163.1744392,-77.58651061,0
,163.2328128,-77.58828227,0
,163.0616275,-77.64698042,0
,163.0113828,-77.61910284,0
,163.2778805,-77.59367504,0
,163.1835518,-77.58584597,0
,163.1474124,-77.58917135,0
,163.0791908,-77.59805079,0
,163.1690073,-77.63896026,0
,163.2427356,-77.60675982,0
,163.0653684,-77.60865327,0
,163.2331503,-77.62972075,0
,163.2090872,-77.60499588,0
,163.307396,-77.61946752,0
,163.2947261,-77.61494331,0
,163.1284127,-77.61521405,0
,163.1017901,-77.64701651,0
,163.0672241,-77.64986114,0
,163.0135432,-77.62894151,0
,163.0465588,-77.63394113,0
,163.315062,-77.59788406,0
,163.2169204,-77.59348325,0
,163.1442053,-77.59382048,0
,163.243671,-77.62437303,0
,163.1469594,-77.62956547,0
,163.1846521,-77.58549932,0
,163.1315221,-77.62467378,0
,163.1348922,-77.62174736,0
,163.10034,-77.59374461,0
,163.0873962,-77.60966745,0
,163.3111345,-77.59895895,0
,163.1675122,-77.59154971,0
,163.1015534,-77.64546297,0
,163.0254068,-77.62904182,0
,163.1639975,-77.64048971,0
,163.2624606,-77.60087476,0
,163.2816183,-77.61496767,0
,163.1748235,-77.62365931,0
,163.2306723,-77.6074795,0
,163.0577667,-77.6204522,0
,163.0495433,-77.64215483,0
,163.1172443,-77.6152022,0
,163.262145,-77.59777285,0
,163.1613877,-77.62711421,0
,163.186437,-77.61147591,0
,163.1713546,-77.62562299,0
,163.0121493,-77.61392229,0
,163.1485102,-77.59647776,0
,163.1929692,-77.62416431,0
,163.2211068,-77.59914859,0
,163.3081452,-77.60251963,0
,163.1081935,-77.63620408,0
,163.1096303,-77.59244346,0
,163.0507909,-77.63917492,0
,163.1652743,-77.64285519,0
,163.1853043,-77.63042939,0
,163.165427,-77.61443842,0
,163.0403141,-77.60023055,0
,163.1871595,-77.61291672,0
,163.1629222,-77.61166372,0
,162.9891042,-77.60951787,0
,163.2033122,-77.61087418,0
,163.2065681,-77.60998628,0
,163.0757401,-77.61435536,0
,163.0041227,-77.62478168,0
,163.2254172,-77.63139195,0
,163.0468164,-77.6056464,0
,163.2860561,-77.60348711,0
,163.2038143,-77.63646217,0
,163.0824154,-77.64100025,0
,163.3229309,-77.60740888,0
,163.0739811,-77.60544251,0
,162.9993718,-77.60798731,0
,163.1461986,-77.59306944,0
,163.2528844,-77.63052073,0
,163.0595807,-77.62663667,0
,163.1234333,-77.59744833,0
,163.1674779,-77.62089364,0
,163.0195953,-77.62373296,0
,163.2039292,-77.63222429,0
,163.1435154,-77.63073118,0
,163.1021089,-77.60954638,0
,163.1348594,-77.6129268,0
,163.2618088,-77.6246353,0
,163.201841,-77.58989872,0
,163.2085424,-77.60870175,0
,163.0421546,-77.64005739,0
,163.0887981,-77.65080749,0
,163.1488929,-77.60910302,0
,163.2482948,-77.5997822,0
,163.1834745,-77.60158773,0
,163.1019846,-77.63820819,0
,163.1243809,-77.6478349,0
,163.167641,-77.61734456,0
,163.2788677,-77.61487712,0
,163.2176367,-77.58676108,0
,163.1999549,-77.59739917,0
,163.1966979,-77.61927586,0
,163.2737513,-77.59274596,0
,163.037909,-77.60454047,0
,163.1436132,-77.64113392,0
,163.1647744,-77.64249183,0
,163.0911115,-77.63566229,0
,163.1823289,-77.63433959,0
,163.0868697,-77.59775189,0
,163.1361372,-77.6442986,0
,163.1437366,-77.61864068,0
,163.2490721,-77.61255688,0
,163.1698952,-77.60599734,0
,163.0327453,-77.61609116,0
,163.0093656,-77.6177152,0
,163.1431595,-77.63297825,0
,163.2190357,-77.63305687,0
,163.1996879,-77.62805897,0
,163.2118922,-77.60873572,0
,163.0192255,-77.62678585,0
,163.0473391,-77.60821435,0
,163.0117508,-77.60935006,0
,163.041266,-77.60375543,0
,163.1372099,-77.63730481,0
,162.9788336,-77.61665088,0
,163.3144489,-77.62268307,0
,163.1176438,-77.63231597,0
,163.1937888,-77.61162144,0
,163.1094169,-77.65137787,0
,163.0005343,-77.60721835,0
,163.0941111,-77.59925946,0
,162.9911124,-77.62062152,0
,163.1061395,-77.62327602,0
,163.3215728,-77.61050738,0
,163.1695156,-77.61987228,0
,163.1936075,-77.6192597,0
,163.1528402,-77.59839066,0
,163.1934356,-77.63348145,0
,163.1912968,-77.59248608,0
,163.2834043,-77.60408478,0
,163.290819,-77.6028791,0
,163.0824292,-77.61492867,0
,163.0943264,-77.63110256,0
,163.0063304,-77.60933971,0
,163.0925059,-77.6155308,0
,163.0810278,-77.6483532,0
,163.0467287,-77.610573,0
,163.1514311,-77.62993814,0
,163.1902219,-77.61363618,0
,163.2435523,-77.61244981,0
,163.247236,-77.60105129,0
,163.1787647,-77.6201794,0
,163.1569595,-77.58528266,0
,163.323791,-77.61075562,0
,163.1427297,-77.59023693,0
,163.3105513,-77.61021748,0
,163.0980119,-77.60566116,0
,163.2392169,-77.59467368,0
,163.1682819,-77.60054296,0
,163.2396611,-77.60032661,0
,163.2623216,-77.60813643,0
,163.0449743,-77.63580756,0
,163.220497,-77.60021535,0
,163.2324808,-77.5963247,0
,163.1654105,-77.64021771,0
,163.0723651,-77.60671442,0
,163.0292383,-77.62949403,0
,163.1373797,-77.60704431,0
,163.10476,-77.64710905,0
,163.1033316,-77.65307005,0
,163.1239299,-77.63348804,0
,163.1424354,-77.60763846,0
,163.1364452,-77.58958488,0
,163.0584741,-77.61316118,0
,163.0099446,-77.62677631,0
,163.2904854,-77.61213115,0
,163.1455784,-77.61577313,0
,163.0808147,-77.62533866,0
,163.1557875,-77.58777116,0
,163.1691575,-77.63878651,0
,163.0708376,-77.60838239,0
,163.106223,-77.62102434,0
,163.2753798,-77.62781124,0
,163.3343971,-77.61438104,0
,163.2088123,-77.62146401,0
,163.1980158,-77.58407422,0
,163.0954102,-77.62644055,0
,163.1943918,-77.6332492,0
,163.0995312,-77.64597711,0
,163.0375302,-77.63736866,0
,163.1048074,-77.63813903,0
,163.0757627,-77.59699189,0
,163.1451154,-77.64487527,0
,163.043247,-77.64028644,0
,163.0669342,-77.62201981,0
,163.2276335,-77.61602798,0
,163.1389584,-77.61671583,0
,163.1338734,-77.64249943,0
,163.1602366,-77.6408355,0
,163.1418241,-77.6012525,0
,163.1375314,-77.62463403,0
,163.1405844,-77.58816336,0
,163.1828733,-77.63215238,0
,163.0769207,-77.64241842,0
,163.1344227,-77.60307571,0
,163.2915102,-77.6071198,0
,163.0395461,-77.62529708,0
,163.013379,-77.60373018,0
,163.2539626,-77.59395812,0
,163.2346759,-77.60871613,0
,163.076384,-77.65215169,0
,163.0771602,-77.63545754,0
,163.2126664,-77.59946059,0
,163.121816,-77.60703149,0
,163.3188082,-77.60051353,0
,163.1055012,-77.63254972,0
,163.2490789,-77.62750365,0
,163.0479681,-77.60997231,0
,163.0462358,-77.62406906,0
,163.0116719,-77.60440083,0
,162.9926638,-77.61387668,0
,163.3312123,-77.61069435,0
,163.0628207,-77.60820497,0
,163.1958553,-77.60679329,0
,163.1702217,-77.63760837,0
,163.253596,-77.60484387,0
,163.1921531,-77.60841741,0
,163.2940438,-77.59855365,0
,163.1984499,-77.58862365,0
,163.2541935,-77.61338325,0
,163.2265845,-77.62372055,0
,163.0873736,-77.63308979,0
,163.1976489,-77.60205225,0
,163.0357705,-77.63354234,0
,163.2741516,-77.60713701,0
,163.1117632,-77.62693176,0
,163.1426286,-77.61567081,0
,163.308354,-77.60262595,0
,163.170503,-77.63432296,0
,163.1749559,-77.62680519,0
,163.2140806,-77.60838757,0
,163.1576521,-77.63706954,0
,163.0851132,-77.63690626,0
,163.1764031,-77.6000994,0
,163.1992107,-77.63171754,0
,163.3114487,-77.61142793,0
,163.0139198,-77.61316223,0
,163.1831155,-77.58908067,0
,163.066674,-77.6383981,0
,163.1429728,-77.63316572,0
,163.0792884,-77.6169651,0
,163.2810545,-77.62672728,0
,163.0655002,-77.63822156,0
,163.3255031,-77.60934983,0
,163.10803,-77.64739689,0
,163.0517423,-77.6249776,0
,163.1511906,-77.60476839,0
,163.1382742,-77.64471376,0
,163.0712417,-77.62249551,0
,163.1605943,-77.58649099,0
,163.2182667,-77.63417442,0
,163.1375813,-77.63633226,0
,163.0781359,-77.60484553,0
,163.1632644,-77.64265868,0
,163.3307763,-77.6191782,0
,163.1553774,-77.64637069,0
,163.1972351,-77.59245329,0
,163.1290211,-77.62002258,0
,163.0874402,-77.59445579,0
,163.1568497,-77.61697777,0
,163.1874255,-77.58679619,0
,163.0696253,-77.62330275,0
,163.0728156,-77.61815935,0
,163.3060099,-77.6023534,0
,162.9922857,-77.61607081,0
,163.2586729,-77.59209808,0
,163.2235449,-77.60785385,0
,163.1767582,-77.60306203,0
,163.2126679,-77.63590492,0
,163.1669079,-77.61311091,0
,163.1263602,-77.63796572,0
,163.1221623,-77.60990984,0
,163.2126845,-77.59072562,0
,163.0848203,-77.60014156,0
,163.2269377,-77.58706506,0
,163.1142519,-77.65304056,0
,163.0026511,-77.61534005,0
,163.1974407,-77.59496874,0
,163.031952,-77.60143673,0
,163.0064374,-77.61922554,0
,163.1129672,-77.64780708,0
,163.0671312,-77.62592543,0
,163.0714222,-77.62393399,0
,163.1707119,-77.62448119,0
,163.0643446,-77.62625092,0
,163.1366794,-77.63095485,0
,163.0004556,-77.61526502,0
,163.2572536,-77.61063297,0
,163.077131,-77.61249175,0
,163.184626,-77.59526982,0
,163.1158508,-77.60878289,0
,163.0397462,-77.61162964,0
,163.0762505,-77.63008146,0
,163.309912,-77.60795833,0
,163.1556004,-77.63690405,0
,163.0921879,-77.63351904,0
,163.2433188,-77.60240654,0
,163.1049253,-77.63562477,0
,163.159755,-77.640794,0
,163.1122354,-77.65365143,0
,163.3247293,-77.61715374,0
,163.0922836,-77.65570199,0
,163.2452222,-77.60563805,0
,163.2811728,-77.62336288,0
,163.0575174,-77.6435229,0
,163.1935333,-77.58511087,0
,163.0217653,-77.62758937,0
,163.1795756,-77.63429349,0
,163.1524038,-77.6038961,0
,163.0142807,-77.61031509,0
,163.0394786,-77.63507417,0
,163.0560574,-77.6321461,0
,163.0884741,-77.64690835,0
,163.321021,-77.60163432,0
,163.152154,-77.59660083,0
,163.2203674,-77.58760284,0
,163.0428297,-77.62121335,0
,163.108005,-77.64530699,0
,163.1975657,-77.60780102,0
,163.2904526,-77.61689458,0
,163.0813914,-77.63016475,0
,163.1952629,-77.60248452,0
,163.1309542,-77.60137034,0
,163.104419,-77.61248459,0
,163.0461602,-77.61619255,0
,163.2950064,-77.62144836,0
,163.2444809,-77.62917115,0
,163.0731096,-77.61987608,0
,163.1991484,-77.58672691,0
,163.1046486,-77.63072395,0
,163.2399985,-77.60805615,0
,163.2062456,-77.6090811,0
,163.1959737,-77.61404971,0
,163.2905485,-77.61807455,0
,163.3330651,-77.60866806,0
,163.1681811,-77.62365864,0
,163.1449865,-77.63148966,0
,163.2378111,-77.59438461,0
,163.2486946,-77.58874097,0
,163.2259082,-77.6010119,0
,163.0227796,-77.61774746,0
